stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,platform_code
9567450,,"32nd Ave S & 23rd St S (Corner NE)","",46.832628,-96.817139,,,0,,,0,,
9567451,,"32nd Ave S & 27th St S (Corner NE)","",46.832636,-96.823045,,,0,,,0,,
9567452,,"32nd Ave S & 27th St S (Corner SW)","",46.832469,-96.823449,,,0,,,0,,
9567453,,"32nd Ave S & 32nd St S (Corner SW)","",46.832492,-96.830784,,,0,,,0,,
9567454,,"32nd Ave S & 33rd St SW (Midblock North)","",46.832709,-96.832238,,,0,,,0,,
9567455,,"32nd Ave S & 39th St S (Corner NE)","",46.832785,-96.845411,,,0,,,0,,
9567456,,"32nd Ave S & 39th St S (Corner SW)","",46.832525,-96.846153,,,0,,,0,,
9567457,,"32nd Ave S & 5th St S (Corner SW)","",46.842176,-96.771914,,,0,,,0,,
9567458,,"32nd Ave W & 6th St W (Corner SW)","",46.833461,-96.910703,,,0,,,0,,
9567459,,"32nd Ave W & West Fargo Sports Arena (Midblock North)","",46.833615,-96.908518,,,0,,,0,,
9567464,,"33rd Ave E & West Fargo Cash Wise","",46.831006,-96.884632,,,0,,,0,,
9567465,,"33rd Ave W & West Lake Apartments (Midblock North)","",46.832258,-96.913396,,,0,,,0,,
9567467,,"34th St N & 8th Ave N (Corner SE)","",46.883467,-96.725587,,,0,,,0,,
9567468,,"34th St N & EasTen Mall - (MidblockWest)","",46.878042,-96.72566,,,0,,,0,,
9567469,,"34th St S & 11th Ave S (Midblock East)","",46.862936,-96.725151,,,0,,,0,,
9567470,,"34th St S & 15th Ave S (Corner SE)","",46.856859,-96.836083,,,0,,,0,,
9567471,,"34th St S & 16th Ave S (Corner SE)","",46.855508,-96.836109,,,0,,,0,,
9567472,,"34th St S & 17th Ave S (Corner NW)","",46.854425,-96.83624,,,0,,,0,,
9567473,,"34th St S & 4th Ave S (Corner SE)","",46.871161,-96.835074,,,0,,,0,,
9567474,,"34th St S & 8th Ave S (Corner NE)","",46.866055,-96.726312,,,0,,,0,,
9567475,,"34th St S & Cass County Jail (Corner SE)","",46.870064,-96.835434,,,0,,,0,,
9567476,,"34th St S & Near 12th Ave S (Casey's General Store)","",46.862932,-96.72518,,,0,,,0,,
9567477,,"34th St S & Ridgewood Blvd (Corner NE)","",46.858419,-96.725285,,,0,,,0,,
9567478,,"34th St S & Vista Center (Midblock N of Right-turn lane)","",46.85122,-96.722913,,,0,,,0,,
9567479,,"34th Street N & 3rd Avenue NW (Corner SE)","",46.879334,-96.725383,,,0,,,0,,
9567480,,"34th Street NW & 3rd Avenue NW (West side T Intersection)","",46.879275,-96.72567,,,0,,,0,,
9567481,,"36th St S & 24th Ave S (Midblock S of 24th Ave)","",46.853643,-96.721274,,,0,,,0,,
9567482,,"36th St S & North of Roundabout","",46.851554,-96.720172,,,0,,,0,,
9567483,,"37th Ave S & 11th St S (Corner NE)","",46.836332,-96.762094,,,0,,,0,,
9567484,,"37th Ave S & 13th St S (Corner NE)","",46.836354,-96.759378,,,0,,,0,,
9567485,,"37th Ave S & 5th St S (Corner NE)","",46.836859,-96.771812,,,0,,,0,,
9567486,,"37th Ave S & Rivershore Dr (Corner NE)","",46.836962,-96.773069,,,0,,,0,,
9567487,,"37th Ave S & West of 8th Street (West of Driveway by Super 8)","",46.836807,-96.769272,,,0,,,0,,
9567488,,"38th St S & 9th Ave S (Corner SE)","",46.866153,-96.843361,,,0,,,0,,
9567489,,"38th St S & Savers (Driveway West)","",46.856521,-96.841874,,,0,,,0,,
9567490,,"3rd Ave N & 15th St N (Centre Inc.)","",46.879476,-96.803773,,,0,,,0,,
9567491,,"3rd Ave N & 15th St N (Corner NE)","",46.879544,-96.803503,,,0,,,0,,
9567492,,"3rd Ave N & 16th St N (Corner NE)","",46.879555,-96.806297,,,0,,,0,,
9567493,57,"3rd Ave N & 20th St N (Corner NE)","",46.879533,-96.812002,,,0,,,0,,
9567494,,"3rd Ave N & 23rd St N (Corner NE)","",46.879532,-96.815978,,,0,,,0,,
9567495,,"3rd Ave N & 25th St N (Corner NE)","",46.87954,-96.819269,,,0,,,0,,
9567496,,"3rd Ave N & 9th St N (Corner NW)","",46.87831,-96.766116,,,0,,,0,,
9567497,,"3rd Ave N & University Dr N (Corner NE)","",46.879525,-96.798094,,,0,,,0,,
9567498,,"3rd Ave N & University Dr N (Corner SW)","",46.879425,-96.798418,,,0,,,0,,
9567499,,"3rd Ave NW & 34th St N - Far Side (South)","",46.87940152365765,-96.72497857175829,,,0,,,0,,
9567500,,"3rd Ave NW & 9th St NW (Corner SW)","",46.879403490546935,-96.71523624173356,,,0,,,0,,
9567501,,"3rd Ave NW & Midblock by 9th Ave NW (South)","",46.879409900615926,-96.71867912516592,,,0,,,0,,
9567502,,"3rd St E & 3rd Ave E (Corner NE) West Fargo Library","",46.873763,-96.895915,,,0,,,0,,
9567503,,"40th Ave S & 43rd St S (Corner SW)","",46.818281,-96.85645,,,0,,,0,,
9567504,,"40th Ave S & 43rd/44th St S (Midblock North)","",46.818375,-96.857071,,,0,,,0,,
9567505,,"40th Ave S & 47th St S (Corner SE)","",46.818272,-96.866593,,,0,,,0,,
9567506,,"40th Ave S & Village Ln S (Corner NE)","",46.818524,-96.863977,,,0,,,0,,
9567507,,"40th St S & Dakota View Estates (Corner NW)","",46.853563,-96.847113,,,0,,,0,,
9567508,,"42nd St S & 11th Ave S (Corner SE)","",46.864245,-96.850841,,,0,,,0,,
9567509,,"42nd St S & 17th Ave S (Corner SE)","",46.85488,-96.850887,,,0,,,0,,
9567510,,"42nd St S & 17th Ave S (Midblock West)","",46.854603,-96.851172,,,0,,,0,,
9567511,,"42nd St S & 18th Ave S (Corner SE)","",46.851526,-96.850954,,,0,,,0,,
9567512,,"42nd St S & 19th Ave S (Midblock West)","",46.849925,-96.851334,,,0,,,0,,
9567513,,"42nd St S & 23rd Ave S (Midblock East)","",46.843941,-96.851101,,,0,,,0,,
9567514,,"42nd St S & 23rd Ave S (Midblock W)","",46.843522,-96.851409,,,0,,,0,,
9567515,,"42nd St S & 24th Ave S (Midblock West)","",46.842676,-96.851374,,,0,,,0,,
9567516,,"42nd St S & 28th Ave S (Corner NW)","",46.838446,-96.851415,,,0,,,0,,
9567517,,"42nd St S & 28th Ave S (Corner SE)","",46.838179,-96.851142,,,0,,,0,,
9567521,,"42nd St S & 33rd Ave S (Corner NW)","",46.829991,-96.851608,,,0,,,0,,
9567522,,"42nd St S & 33rd Ave S (Midblock East)","",46.829847,-96.85133,,,0,,,0,,
9567523,,"42nd St S & 34th Ave S (Corner SE)","",46.828229,-96.85126,,,0,,,0,,
9567524,,"42nd St S & 36th Ave S (Corner NW)","",46.824561,-96.851343,,,0,,,0,,
9567525,,"42nd St S & 36th Ave SW (Corner SE)","",46.824318,-96.851091,,,0,,,0,,
9567526,,"42nd St S & 37th Ave S (Corner NW)","",46.822611,-96.851248,,,0,,,0,,
9567527,,"42nd St S & 40th Ave S (Corner NW)","",46.818396,-96.851061,,,0,,,0,,
9567528,,"42nd St S & 49th Ave S (Corner NW)","",46.807818,-96.851062,,,0,,,0,,
9567529,,"42nd St S & 49th Ave S (Corner SE)","",46.807618,-96.850664,,,0,,,0,,
9567530,,"42nd St S & Hornbacher's (Midblock East)","",46.862805,-96.850806,,,0,,,0,,
9567531,,"42nd St S & Microsoft (Corner SE)","",46.812171,-96.850302,,,0,,,0,,
9567532,,"42nd St S & Swanson Health Products (Midblock East)","",46.820761,-96.850924,,,0,,,0,,
9567533,,"44th Ave S & 43rd St S (Corner NE)","",46.815955,-96.856028,,,0,,,0,,
9567534,,"44th Ave S & 46th/45th St S (Midblock South)","",46.814627,-96.862598,,,0,,,0,,
9567535,,"44th Ave S & 47th St S (Corner NE)","",46.814584,-96.866556,,,0,,,0,,
9567536,,"44th Ave S & Osgood Strip (Midblock North)","",46.814713,-96.862628,,,0,,,0,,
9567537,,"44th Ave S & Woodhaven Dr S (Corner SW)","",46.814924,-96.858505,,,0,,,0,,
9567538,,"44th Ave S & Woodhaven St S (Corner NE)","",46.815189,-96.851464,,,0,,,0,,
9567539,,"44th Ave S & Woodhaven St S (Corner SW)","",46.81511,-96.851817,,,0,,,0,,
9567540,,"45th St S & 18th Ave S (Corner SE)","",46.852652,-96.861778,,,0,,,0,,
9567541,,"47th St S Townhomes (Corner SE)","",46.816196,-96.866618,,,0,,,0,,
9567542,,"47th St. S & 44th Ave S (Corner NW)","",46.814658,-96.866791,,,0,,,0,,
9567543,,"47th St. S & Town Site Place (Corner NW)","",46.816953,-96.866766,,,0,,,0,,
9567544,,"4th Ave E & 2nd St E (Corner NE)","",46.872766,-96.897667,,,0,,,0,,
9567546,,"4th Ave E & 4th St E (Corner NE)","",46.872704,-96.893353,,,0,,,0,,
9567547,,"4th Ave E & 6th St E (Corner NE)","",46.872667,-96.889842,,,0,,,0,,
9567548,,"4th Ave E & E St. (Corner NE)","",46.872609,-96.885223,,,0,,,0,,
9567549,,"4th Ave N & 26th St N (Corner NE)","",46.879306,-96.739275,,,0,,,0,,
9567550,,"4th Ave N & 28th St N (Corner NE)","",46.879299,-96.736131,,,0,,,0,,
9567551,,"4th Ave N & 5th St N (Corner SW)","",46.880059,-96.786297,,,0,,,0,,
9567552,44,"4th Ave N & Broadway N (Corner NE)","",46.880121,-96.787533,,,0,,,0,,
9567553,,"4th Ave NE & 12th St NE (Corner SW)","",46.88065567137887,-96.68708527116392,,,0,,,0,,
9567554,,"4th Ave NE & 14th St NE (Corner SW)","",46.88066111695335,-96.6834512736454,,,0,,,0,,
9567555,,"4th Ave NE & 4th St NE (Corner SW)","",46.88033211307923,-96.69787157423973,,,0,,,0,,
9567556,,"4th Ave NE & 7th St NE - Far Side (Corner SE)","",46.880345151508315,-96.69352064418028,,,0,,,0,,
9567557,,"4th Ave NE & Woodbridge Circle (Corner SW)","",46.880640300423664,-96.68991034110452,,,0,,,0,,
9567558,,"4th Ave S & (Midblock between 34th St & Clearview Ct N)","",46.869495,-96.729088,,,0,,,0,,
9567559,,"4th Ave S & 22nd St S (Corner NW)","",46.871411,-96.745674,,,0,,,0,,
9567560,,"4th Ave S & Clearview Ct (Corner NE)","",46.871316,-96.734778,,,0,,,0,,
9567561,,"4th Ave S & Eagle Dr (Corner NE)","",46.870883,-96.732129,,,0,,,0,,
9567562,,"4th Ave S & Oakway (Shelter 125 North T)","",46.871346,-96.742558,,,0,,,0,,
9567563,,"4th Ave S & Rensvold (North of Intersection)","",46.871338,-96.740105,,,0,,,0,,
9567564,,"4th St S & 11th Ave S (Corner NW)","",46.863518,-96.785873,,,0,,,0,,
9567565,,"4th St S & 11th Ave S (Corner SE)","",46.863316,-96.785762,,,0,,,0,,
9567566,,"4th St S & 12th Ave S (T Intersection East)","",46.861835,-96.785656,,,0,,,0,,
9567567,,"4th St S & 7th Ave S (Corner NW)","",46.867701,-96.785803,,,0,,,0,,
9567568,,"4th St S & 7th Ave S (Corner SE)","",46.867484,-96.785715,,,0,,,0,,
9567569,,"4th St S & 9th Ave S (Corner SE)","",46.865371,-96.785744,,,0,,,0,,
9567570,,"4th St S & Community theater & Mid-block","",46.8708,-96.785612,,,0,,,0,,
9567571,,"51st Ave S & 38th St. S (Corner SW)","",46.8059,-96.846223,,,0,,,0,,
9567572,,"51st Ave S & 50th Ave S (Corner SW)","",46.805365,-96.849249,,,0,,,0,,
9567573,,"51st St S & 30th Ave S (Corner NW)","",46.836635,-96.874061,,,0,,,0,,
9567574,,"51st St S & 32nd Ave S (Corner NW)","",46.833247,-96.874181,,,0,,,0,,
9567575,,"51st St S & Amber Valley Pkwy S (Corner NW)","",46.842165,-96.873284,,,0,,,0,,
9567576,,"52nd Ave S & 38th St SW (Corner NW)","",46.804195,-96.84618,,,0,,,0,,
9567577,,"55th St S & Costco (Corner SW)","",46.843758,-96.884916,,,0,,,0,,
9567578,,"5th Ave N & 20th St N (Corner NE)","",46.880347,-96.747918,,,0,,,0,,
9567579,,"5th Ave N & West of Hwy 75 (Midblock by driveway)","",46.88035,-96.745516,,,0,,,0,,
9567580,,"5th Ave S & 11th St S (Corner SW)","",46.869591,-96.796503,,,0,,,0,,
9567581,,"5th Ave S & 14th St S (Corner SW)","",46.869717,-96.801338,,,0,,,0,,
9567582,,"5th Ave S & 15th St S (Corner SW)","",46.869739,-96.804207,,,0,,,0,,
9567583,,"5th Ave S & 16th St S (Corner SW)","",46.869764,-96.807099,,,0,,,0,,
9567584,,"5th Ave S & 18th St S (Corner SW)","",46.869763,-96.810479,,,0,,,0,,
9567585,,"5th Ave S & 21st St S (Corner SW)","",46.869737,-96.814238,,,0,,,0,,
9567586,,"5th St & 2nd Ave N (Corner SE)","",46.877964,-96.786159,,,0,,,0,,
9567587,,"5th St N & 1st Ave N (Corner NW)","",46.877064,-96.786243,,,0,,,0,,
9567588,,"5th St N & 2nd Ave N (Corner NW)","",46.877969,-96.786294,,,0,,,0,,
9567590,,"5th St N & 3rd Ave N (Corner NW)","",46.87915,-96.78625,,,0,,,0,,
9567591,,"5th St N & 4th Ave N (Corner SE)","",46.880012,-96.786116,,,0,,,0,,
9567592,,"5th St S & 12th Ave S (Corner SE)","",46.861988,-96.772438,,,0,,,0,,
9567595,,"5th St S & 14th Ave S (Corner SE)","",46.860026,-96.772454,,,0,,,0,,
9567598,,"5th St S & 16th Ave S (Corner SE)","",46.858392,-96.77248,,,0,,,0,,
9567600,,"5th St S & 18th Ave S (Corner SE)","",46.8565,-96.772473,,,0,,,0,,
9567601,,"5th St S & 20th Ave S (Corner SE)","",46.854839,-96.772367,,,0,,,0,,
9567602,,"5th St S & 22nd Ave S (Corner SE)","",46.853045,-96.772258,,,0,,,0,,
9567603,,"5th St S & 4th Ave S (Corner SE)","",46.870539,-96.772372,,,0,,,0,,
9567604,,"5th St S & 7th Ave S (Corner SE)","",46.867103,-96.772406,,,0,,,0,,
9567606,,"6th St S & 2nd Ave S (Corner NW)","",46.872896,-96.770989,,,0,,,0,,
9567607,,"6th St W & 33rd Ave W (Corner NW)","",46.832658,-96.910549,,,0,,,0,,
9567608,,"7th Ave E & 12th St E (Corner NE)","",46.869328,-96.877292,,,0,,,0,,
9567609,,"7th Ave E & 19th St E (Corner NE)","",46.869201,-96.869467,,,0,,,0,,
9567610,,"7th Ave E & 21st St E (Corner NE)","",46.869171,-96.867,,,0,,,0,,
9567611,,"7th Ave E & 23rd St E/45th St S (Midblock North)","",46.869097,-96.862906,,,0,,,0,,
9567612,,"7th Ave E & West Fargo High School (Corner NE)","",46.86942,-96.882695,,,0,,,0,,
9567613,,"7th Ave N & 17th St N (NE Corner)","",46.882437,-96.752483,,,0,,,0,,
9567614,,"7th Ave N & 20th/19th St N (Midblock North)","",46.882432,-96.748526,,,0,,,0,,
9567615,,"7th ave N & 21st St N (Corner SW)","",46.883173,-96.813897,,,0,,,0,,
9567616,,"7th Ave N & 26th St N (Corner NE)","",46.883261,-96.820838,,,0,,,0,,
9567617,,"7th Ave N & 28th St N (Corner NE)","",46.883266,-96.82375,,,0,,,0,,
9567618,,"7th Ave N & 29th St N (Corner NE)","",46.883285,-96.825222,,,0,,,0,,
9567619,,"7th Ave W & 7th St W (Corner NE)","",46.869256,-96.911254,,,0,,,0,,
9567620,,"7th Ave W & Morrison St (Corner NW)","",46.86976,-96.905883,,,0,,,0,,
9567621,19,"7th Ave W & West Fargo High Rise (Corner NE)","",46.869711,-96.903788,,,0,,,0,,
9567622,37,"7th St SE & Center Ave - Far Side (Corner SW)","",46.87623508648415,-96.69376993005945,,,0,,,0,,
9567623,,"8th Ave N & 25th St N (Corner (NW)","",46.88526,-96.819736,,,0,,,0,,
9567624,,"8th St N & 1st Ave N (Corner NW)","",46.876275,-96.76793,,,0,,,0,,
9567626,,"8th St S & 14th Ave S (Corner NW)","",46.860253,-96.768188,,,0,,,0,,
9567627,,"8th St S & 16th Ave S (Corner NW)","",46.858632,-96.7682,,,0,,,0,,
9567628,,"8th St S & 3rd Ave S (Corner NW)","",46.871826,-96.767993,,,0,,,0,,
9567629,,"8th St S & 4th Ave S (Corner NW)","",46.870783,-96.768001,,,0,,,0,,
9567630,,"8th St S & 7th Ave S (Corner NW)","",46.867322,-96.768148,,,0,,,0,,
9567631,23,"8th St S & 9th Ave S (South of driveway near Old Main Building)","",46.86505,-96.768174,,,0,,,0,,
9567632,,"8th St W & 11th Ave W (Corner NW)","",46.86477,-96.913676,,,0,,,0,,
9567633,,"8th St W & 12 1/2 Ave W (Corner NW)","",46.863289,-96.913733,,,0,,,0,,
9567634,,"8th St W & 9th Ave W (Corner NW)","",46.867541,-96.913594,,,0,,,0,,
9567635,,"8th St W & 9th St W (Midblock North)","",46.830435,-96.914407,,,0,,,0,,
9567636,,"9th Ave S & 14th St S (Corner NE)","",46.865798,-96.801039,,,0,,,0,,
9567637,,"9th Ave S & 17th St S (Corner NE)","",46.865808,-96.808926,,,0,,,0,,
9567638,,"9th Ave S & 19th St S (Corner NE)","",46.865783,-96.811231,,,0,,,0,,
9567639,,"9th Ave S & 21st St S (Corner NE)","",46.86578,-96.813455,,,0,,,0,,
9567640,,"9th Ave S & 23rd St S (Corner NE)","",46.865786,-96.816987,,,0,,,0,,
9567641,,"9th Ave S & 23rd St S (Corner SW)","",46.86574,-96.817308,,,0,,,0,,
9567642,,"9th Ave S & 25th St S (Corner NE)","",46.865817,-96.819362,,,0,,,0,,
9567643,,"9th Ave S & 25th St S (Corner SW)","",46.865711,-96.819806,,,0,,,0,,
9567644,,"9th Ave S & 9th Ave Cir S (Corner NE)","",46.866817,-96.853998,,,0,,,0,,
9567645,,"9th Ave SW & 44th St S (Corner NE)","",46.86637,-96.858487,,,0,,,0,,
9567646,,"9th St S & 32nd Ave S (T intersection West)","",46.841786,-96.766109,,,0,,,0,,
9567647,,"9th St S & Belsly Blvd (Corner NW)","",46.840015,-96.766091,,,0,,,0,,
9567648,,"9th St W & 32nd Ave W (Corner SE)","",46.83341,-96.914933,,,0,,,0,,
9567649,,"Agassiz Xing & 23rd Ave S (Corner NW)","",46.844158,-96.870062,,,0,,,0,,
9567650,,"Agassiz Xing & Ronald McDonald House (Midblock North)","",46.845464,-96.867706,,,0,,,0,,
9567651,,"Albrecht Blvd & 14th/15th Ave N (Midblock East)","",46.896802,-96.802709,,,0,,,0,,
9567652,,"Albrecht Blvd & 17th Ave N (Corner SE)","",46.901026,-96.802692,,,0,,,0,,
9567653,,"Belsly Blvd & 10th St S (Corner SW)","",46.840035,-96.764089,,,0,,,0,,
9567654,,"Belsly Blvd & 12th St S (Corner SW)","",46.841347,-96.761725,,,0,,,0,,
9567655,,"Belsly Blvd & 14th St S","",46.84201,-96.757344,,,0,,,0,,
9567656,,"Belsly Blvd & 1601 Belsly Blvd (3rd Driveway)","",46.842025,-96.753185,,,0,,,0,,
9567657,35,"Belsly Blvd & 18th St S (Corner NE)","",46.842028,-96.749799,,,0,,,0,,
9567659,,"Bluestem Dr & 26th Ave E (Corner SE)","",46.840301,-96.885599,,,0,,,0,,
9567660,,"Bluestem Dr & Apartments (Midblock East)","",46.83857,-96.885604,,,0,,,0,,
9567661,,"Broadway N & 10th Ave N (Corner NW)","",46.886843,-96.787834,,,0,,,0,,
9567662,,"Broadway N & 10th Ave N (Corner SE)","",46.886694,-96.787731,,,0,,,0,,
9567663,,"Broadway N & 11th Ave N (Corner NW)","",46.88866,-96.787829,,,0,,,0,,
9567664,,"Broadway N & 12th Ave N (Corner SE)","",46.890286,-96.787644,,,0,,,0,,
9567665,,"Broadway N & 14th Ave N (Corner SE)","",46.895097,-96.787574,,,0,,,0,,
9567666,,"Broadway N & 15th Ave N (Corner NW)","",46.897715,-96.787648,,,0,,,0,,
9567667,,"Broadway N & 17th Ave N (Corner SE)","",46.901083,-96.787464,,,0,,,0,,
9567668,,"Broadway N & 19th Ave N (Corner SE)","",46.904661,-96.787344,,,0,,,0,,
9567669,,"Broadway N & 21st Ave N (Corner NW)","",46.906557,-96.78747,,,0,,,0,,
9567670,,"Broadway N & 21st Ave N (Corner SE)","",46.9063,-96.78739,,,0,,,0,,
9567671,,"Broadway N & 23rd Ave N (Midblock West)","",46.908228,-96.787468,,,0,,,0,,
9567672,,"Broadway N & 28th Ave N (Corner SE)","",46.912675,-96.787316,,,0,,,0,,
9567673,,"Broadway N & 30th Ave N (Corner SE)","",46.915415,-96.787293,,,0,,,0,,
9567674,48,"Broadway N & 32nd Ave N (Corner SE)","",46.91919,-96.787265,,,0,,,0,,
9567675,,"Broadway N & 4th Ave N (Corner NW)","",46.880179,-96.787763,,,0,,,0,,
9567676,,"Broadway N & 6th Ave N (Corner SE)","",46.882096,-96.787686,,,0,,,0,,
9567677,,"Broadway N & Forest Ave N (Corner SE)","",46.914383,-96.787305,,,0,,,0,,
9567678,,"Career Academy (Parking Lot)","",46.849617,-96.73308,,,0,,,0,,
9567680,,"Elm St N & Woodcrest Dr N (Corner SE)","",46.908085,-96.776803,,,0,,,0,,
9567681,,"Essentia Bus Stop Sign (South)","",46.831991,-96.827769,,,0,,,0,,
9567682,,"Fiechtner Dr S & Page Dr (T Intersection NW)","",46.866957,-96.828399,,,0,,,0,,
9567683,,"Fiechtner Dr S & Westrac Dr S (Corner NW)","",46.864817,-96.831637,,,0,,,0,,
9567685,,"Holiday Dr & Entrance to Noodles & Co (Corner SE)","",46.848962,-96.766876,,,0,,,0,,
9567686,,"Horizon Middle School (Driveway)","",46.860061,-96.715122,,,0,,,0,,
9567687,34,"Hornbachers (Corner NE)","",46.833123,-96.765532,,,0,,,0,,
9567688,20,"Houge Estates","",46.87708690772882,-96.69450251289749,,,0,,,0,,
9567689,,"Hwy 10 Frontage Rd & 24th St N (T intersection South)","",46.875582,-96.74165,,,0,,,0,,
9567690,,"Hwy 10 Frontage Rd & 26th St N (After First Driveway)","",46.875685,-96.739645,,,0,,,0,,
9567691,,"Hwy 10 Frontage Rd & 28th St N","",46.875366,-96.736528,,,0,,,0,,
9567692,,"Hwy 10 Frontage Rd & 30/32nd St N (Midblock by Travelodge Driveway)","",46.875546,-96.732214,,,0,,,0,,
9567693,,"Hwy 10 Frontage Rd & 30th St N (Corner SW)","",46.875489,-96.733415,,,0,,,0,,
9567694,29,"Hwy 10 Frontage Rd & 32nd St N (Corner SW)","",46.875438,-96.730134,,,0,,,0,,
9567695,,"Hwy 10 Frontage Rd & 34th St (Corner SW)","",46.87586,-96.725938,,,0,,,0,,
9567696,,"Hwy 10 Frontage Rd & 34th St S (Corner SW)","",46.875867,-96.725927,,,0,,,0,,
9567697,,"Hwy 10 Frontage Rd & 9th St SW (Corner NE)","",46.87630980928669,-96.71472320122338,,,0,,,0,,
9567698,,"Hwy 10 Frontage Rd & CVS Pharmacy (Midblock North)","",46.87623455284962,-96.72370223561668,,,0,,,0,,
9567699,40,"Hwy 10 Frontage Rd & Dakota Boys Ranch (Midblock North)","",46.876251,-96.721764708004,,,0,,,0,,
9567700,,"Hwy 10 Frontage Rd & Villa Di Sole (Midblock North)","",46.87633358814646,-96.7123914565182,,,0,,,0,,
9567701,,"M State Parking Lot (Door N-2)","",46.849589,-96.750375,,,0,,,0,,
9567702,,"Main Ave & 4th St S (Corner NE)","",46.873898,-96.773766,,,0,,,0,,
9567703,,"Main Ave & 4th St S (Corner SW)","",46.873742,-96.774111,,,0,,,0,,
9567704,,"Main Ave & 5th St S (Corner NE)","",46.873896,-96.772244,,,0,,,0,,
9567705,,"Main Ave & 6th St S (Corner SW)","",46.873723,-96.771091,,,0,,,0,,
9567706,,"Main Ave & 9th St S (Corner SW)","",46.873716,-96.766465,,,0,,,0,,
9567707,28,"Main Ave & 9th St S (T intersection by Walgreens)","",46.873875,-96.766118,,,0,,,0,,
9567708,3,"Marriott Shelter (#118)","",46.848226,-96.762891,,,0,,,0,,
9567709,,"MHD CashWise","",46.877838,-96.728462,,,0,,,0,,
9567710,,"MHD Menards","",46.849067,-96.728675,,,0,,,0,,
9567711,45,"MHD Sanford Health","",46.849973,-96.718011,,,0,,,0,,
9567712,,"NDSU Minard Hall (Pullout East)","",46.892128,-96.802474,,,0,,,0,,
9567713,46,"NDSU Renaissance Hall (Pullout)","",46.875896,-96.790469,,,0,,,0,,
9567714,,"NP Ave N & 11th St N/10th St N (Midblock South)","",46.875941,-96.794938,,,0,,,0,,
9567715,,"NP Ave N & 12th St N (Midblock South)","",46.875967,-96.797058,,,0,,,0,,
9567716,,"NP Ave N & 2nd St N (Corner SW)","",46.875823,-96.781802,,,0,,,0,,
9567717,56,"NP Ave N & 8th St N (People Ready)","",46.875894,-96.793208,,,0,,,0,,
9567718,,"NP Ave N & Broadway N (Corner SW)","",46.875904,-96.787928,,,0,,,0,,
9567719,,"Rivershore Dr & 34th Ave S (Corner SE)","",46.84021,-96.772588,,,0,,,0,,
9567720,,"Rivershore/Horn & 32nd Ave S (Corner SE)","",46.842115,-96.773342,,,0,,,0,,
9567721,18,"Sanford Medical Center","",46.844832,-96.875307,,,0,,,0,,
9567723,,"Shelter 101 (Moorhead Center Mall)","",46.875101,-96.772951,,,0,,,0,,
9567724,,"Shelter 102 (US Bank)","",46.875015,-96.773229,,,0,,,0,,
9567725,,"Shelter 103 (River View Heights)","",46.87718,-96.76758,,,0,,,0,,
9567726,13,"Shelter 137 (Clay County Courthouse)","",46.884387,-96.762671,,,0,,,0,,
9567727,11,"Shelter 121 (Churches United/Micah's Mission)","",46.875959,-96.748026,,,0,,,0,,
9567728,,"Shelter 106 (North Side of Road)","",46.879299,-96.742296,,,0,,,0,,
9567729,,"Shelter 138 (34th St AXIS Clinicals)","",46.878571,-96.725382,,,0,,,0,,
9567730,4,"Shelter 108 (WalMart)","",46.882816,-96.723744,,,0,,,0,,
9567731,,"Shelter 109 (Target)","",46.876208,-96.728157,,,0,,,0,,
9567732,36,"Shelter 111 (M State)","",46.847792,-96.749748,,,0,,,0,,
9567733,33,"Shelter 115 (Days Inn)","",46.843896,-96.771765,,,0,,,0,,
9567734,,"Shelter 117 (MidBlock)","",46.851448,-96.771289,,,0,,,0,,
9567735,24,"Shelter 114 (Concordia)","",46.863196,-96.768233,,,0,,,0,,
9567736,,"Shelter 121 (Concordia)","",46.865039,-96.772439,,,0,,,0,,
9567737,21,"Shelter 122 (Corner SE)","",46.872554,-96.772354,,,0,,,0,,
9567738,25,"Shelter 123 (Hornbachers)","",46.872678,-96.763071,,,0,,,0,,
9567739,,"Shelter 124 (Midblock)","",46.86084,-96.747909,,,0,,,0,,
9567740,26,"Shelter 127 (MSUM)","",46.866783,-96.762848,,,0,,,0,,
9567741,15,"Shelter 128 (MSUM)","",46.866802,-96.757443,,,0,,,0,,
9567742,54,"Shelter 201 (Wendys)","",46.861721,-96.82994,,,0,,,0,,
9567743,12,"Shelter 202 (Bell State Bank)","",46.861459,-96.830378,,,0,,,0,,
9567744,,"Shelter 203 (CVS Pharmacy)","",46.861614,-96.819128,,,0,,,0,,
9567745,,"Shelter 204 (Market Square)","",46.861415,-96.817501,,,0,,,0,,
9567746,,"Shelter 205 (Centennial Blvd)","",46.894459,-96.798154,,,0,,,0,,
9567749,,"Shelter 208 (Community Family Market)","",46.868581,-96.81709,,,0,,,0,,
9567750,41,"Shelter 209 (VA Hospital)","",46.906265,-96.776827,,,0,,,0,,
9567751,,"Shelter 210 - N side of 25th Ave S","",46.843505,-96.801094,,,0,,,0,,
9567753,16,"Shelter 211 (Agassiz School)","",46.867298,-96.798407,,,0,,,0,,
9567754,,"Shelter 212 (Island Park)","",46.869544,-96.785721,,,0,,,0,,
9567755,,"Shelter 213 (Vocational Training)","",46.865639,-96.785838,,,0,,,0,,
9567756,,"Shelter 214 (University Drive Manor)","",46.878374,-96.797183,,,0,,,0,,
